video_id,song_title,start_seconds,video_url_with_timestamp,video_title,video_url,start_time
XCZ_VLwEtLk,アゲハ蝶,11094,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=11094s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,184:54
XCZ_VLwEtLk,おしゃかしゃま,11585,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=11585s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,193:05
XCZ_VLwEtLk,踊,11938,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=11938s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,198:58
XCZ_VLwEtLk,グッバイ宣言,12259,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=12259s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,204:19
XCZ_VLwEtLk,ノーダウト,12570,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=12570s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,209:30
XCZ_VLwEtLk,Cry Baby,12864,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=12864s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,214:24
XCZ_VLwEtLk,火炎,13205,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=13205s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,220:05
XCZ_VLwEtLk,リライト,13533,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=13533s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,225:33
XCZ_VLwEtLk,promise,13845,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=13845s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,230:45
XCZ_VLwEtLk,ゲッターロボ！,14131,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=14131s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,235:31
XCZ_VLwEtLk,行け！ザンボット３,14371,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=14371s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,239:31
XCZ_VLwEtLk,そばかす,122772,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=122772s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,2046:12
XCZ_VLwEtLk,Ahoy!! 我ら宝鐘海賊団☆,15112,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=15112s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,251:52
PrUabfGlDTs,ミス・パラレルワールド,577,https://www.youtube.com/watch?v=PrUabfGlDTs&t=577s,【歌枠】深夜にしっとりと。good night ! KARAOKE【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=PrUabfGlDTs,09:37
PrUabfGlDTs,カタオモイ,1051,https://www.youtube.com/watch?v=PrUabfGlDTs&t=1051s,【歌枠】深夜にしっとりと。good night ! KARAOKE【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=PrUabfGlDTs,17:31
PrUabfGlDTs,ガーネット,1499,https://www.youtube.com/watch?v=PrUabfGlDTs&t=1499s,【歌枠】深夜にしっとりと。good night ! KARAOKE【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=PrUabfGlDTs,24:59
PrUabfGlDTs,花に亡霊,1903,https://www.youtube.com/watch?v=PrUabfGlDTs&t=1903s,【歌枠】深夜にしっとりと。good night ! KARAOKE【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=PrUabfGlDTs,31:43
PrUabfGlDTs,Zzz,2285,https://www.youtube.com/watch?v=PrUabfGlDTs&t=2285s,【歌枠】深夜にしっとりと。good night ! KARAOKE【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=PrUabfGlDTs,38:05
PrUabfGlDTs,シングルベッド,2734,https://www.youtube.com/watch?v=PrUabfGlDTs&t=2734s,【歌枠】深夜にしっとりと。good night ! KARAOKE【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=PrUabfGlDTs,45:34
PrUabfGlDTs,惑星ループ,3407,https://www.youtube.com/watch?v=PrUabfGlDTs&t=3407s,【歌枠】深夜にしっとりと。good night ! KARAOKE【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=PrUabfGlDTs,56:47
XIRCbj1Z9cY,HOT LIMIT,585,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=585s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,9:45
XIRCbj1Z9cY,限界突破×サバイバー,1230,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=1230s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,20:30
XIRCbj1Z9cY,LEVEL5-judgelight-,1633,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=1633s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,27:13
XIRCbj1Z9cY,ロキ,2206,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=2206s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,36:46
XIRCbj1Z9cY,GO!!!,2572,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=2572s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,42:52
XIRCbj1Z9cY,ナイショの話,3072,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=3072s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,51:12
XIRCbj1Z9cY,シル・ヴ・プレジデント,3448,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=3448s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,57:28
XIRCbj1Z9cY,うまぴょい伝説,3830,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=3830s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,1:03:50
XIRCbj1Z9cY,ココロオドル,4250,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=4250s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,1:10:50
XIRCbj1Z9cY,シャカビーチ～Laka Laka La～,4664,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=4664s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,1:17:44
XIRCbj1Z9cY,チューリングラブ,5232,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=5232s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,1:27:12
XIRCbj1Z9cY,Wonderful Life,5785,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=5785s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,1:36:25
XIRCbj1Z9cY,恋,6268,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=6268s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,1:44:28
oBEh8MBTHxA,マイペース,500,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=500s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,8:20
oBEh8MBTHxA,グッバイ宣言,880,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=880s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,14:40
oBEh8MBTHxA,ホウキ雲,1305,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=1305s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,21:45
oBEh8MBTHxA,only my railgun,1713,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=1713s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,28:33
oBEh8MBTHxA,ハネウマライダー,2148,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=2148s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,35:48
oBEh8MBTHxA,Driver's High,2627,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=2627s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,43:47
oBEh8MBTHxA,ヒトリノ夜,3056,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=3056s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,50:56
oBEh8MBTHxA,怪物,3450,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=3450s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,57:30
oBEh8MBTHxA,サウスポー,3746,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=3746s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,1:02:26
oBEh8MBTHxA,シル・ヴ・プレジデント,4096,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=4094s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,1:08:14
oBEh8MBTHxA,白日,4425,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=4425s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,1:13:45
oBEh8MBTHxA,ココロオドル,5310,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=5310s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,1:28:30
oBEh8MBTHxA,グロウアップ,5839,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=5839s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,1:37:19
oBEh8MBTHxA,シルエット,6272,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=6272s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,1:44:32
oBEh8MBTHxA,ビバ★ロック,6718,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=6718s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,1:51:58
oBEh8MBTHxA,完全感覚Dreamer,7062,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=7062s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,1:57:42
oBEh8MBTHxA,Butter-Fly,7601,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=7601s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,2:06:41
oBEh8MBTHxA,Climax Jump,7963,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=7963s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,2:12:43
oBEh8MBTHxA,そばかす,8460,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=8460s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,2:21:00
oBEh8MBTHxA,シュガーソングとビターステップ,8934,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=8934s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,2:28:54
oBEh8MBTHxA,sweets parade,9429,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=9429s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,2:37:09
oBEh8MBTHxA,天体観測,9931,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=9931s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,2:45:31
oBEh8MBTHxA,ツキアカリのミチシルベ,10445,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=10445s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,2:54:05
oBEh8MBTHxA,寝・逃・げでリセット！,10850,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=10850s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,3:00:50
oBEh8MBTHxA,最強パレパレード,11406,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=11406s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,3:10:06
oBEh8MBTHxA,ヴァンパイア,11906,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=11906s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,3:18:26
oBEh8MBTHxA,HOT LIMIT,12219,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=12219s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,3:23:39
oBEh8MBTHxA,シャカビーチ～Laka Laka La～,12584,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=12584s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,3:29:44
oBEh8MBTHxA,もぐもぐYUMMY!,12965,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=12965s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,3:36:05
oBEh8MBTHxA,夜に駆ける,13417,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=13417s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,3:43:37
oBEh8MBTHxA,PHANTOM MINDS,13829,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=13829s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,3:50:29
oBEh8MBTHxA,キラメキライダー☆,14446,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=14446s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,4:00:46
oBEh8MBTHxA,でいり～だいあり～！,14996,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=14996s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,4:09:56
oBEh8MBTHxA,ハッピーシンセサイザ,15373,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=15373s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,4:16:13
oBEh8MBTHxA,フリージア,15675,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=15675s,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA,4:21:15
1e78VZe27_M,シャカビーチ～Laka Laka La～,388,https://www.youtube.com/watch?v=1e78VZe27_M&t=388s,【歌枠】夏がくるぞおおおおおおお【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1e78VZe27_M,6:28
1e78VZe27_M,ミュージック・アワー,782,https://www.youtube.com/watch?v=1e78VZe27_M&t=782s,【歌枠】夏がくるぞおおおおおおお【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1e78VZe27_M,13:02
1e78VZe27_M,secret base～君がくれたもの～,1176,https://www.youtube.com/watch?v=1e78VZe27_M&t=1176s,【歌枠】夏がくるぞおおおおおおお【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1e78VZe27_M,19:36
1e78VZe27_M,睡蓮花,1719,https://www.youtube.com/watch?v=1e78VZe27_M&t=1719s,【歌枠】夏がくるぞおおおおおおお【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1e78VZe27_M,28:39
1e78VZe27_M,楽園ベイベー,2315,https://www.youtube.com/watch?v=1e78VZe27_M&t=2315s,【歌枠】夏がくるぞおおおおおおお【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1e78VZe27_M,38:35
1e78VZe27_M,SHAMROCK,2699,https://www.youtube.com/watch?v=1e78VZe27_M&t=2699s,【歌枠】夏がくるぞおおおおおおお【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1e78VZe27_M,44:59
1e78VZe27_M,打上花火,3117,https://www.youtube.com/watch?v=1e78VZe27_M&t=3117s,【歌枠】夏がくるぞおおおおおおお【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1e78VZe27_M,51:57
HxC6RVfAONE,ロマンティックあげるよ,660,https://www.youtube.com/watch?v=HxC6RVfAONE&t=660s,【歌枠】Singing KARAOKE！懐かしソング中心！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=HxC6RVfAONE,11:00
HxC6RVfAONE,ツバサ,1083,https://www.youtube.com/watch?v=HxC6RVfAONE&t=1083s,【歌枠】Singing KARAOKE！懐かしソング中心！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=HxC6RVfAONE,18:03
HxC6RVfAONE,アポロ,1525,https://www.youtube.com/watch?v=HxC6RVfAONE&t=1525s,【歌枠】Singing KARAOKE！懐かしソング中心！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=HxC6RVfAONE,25:25
HxC6RVfAONE,いい日旅立ち,1892,https://www.youtube.com/watch?v=HxC6RVfAONE&t=1892s,【歌枠】Singing KARAOKE！懐かしソング中心！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=HxC6RVfAONE,31:32
HxC6RVfAONE,ガッツだぜ!!,2290,https://www.youtube.com/watch?v=HxC6RVfAONE&t=2290s,【歌枠】Singing KARAOKE！懐かしソング中心！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=HxC6RVfAONE,38:10
HxC6RVfAONE,YUME日和,2643,https://www.youtube.com/watch?v=HxC6RVfAONE&t=2643s,【歌枠】Singing KARAOKE！懐かしソング中心！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=HxC6RVfAONE,44:03
HxC6RVfAONE,メリッサ,3227,https://www.youtube.com/watch?v=HxC6RVfAONE&t=3227s,【歌枠】Singing KARAOKE！懐かしソング中心！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=HxC6RVfAONE,53:47
vPFSskhaD68,にんじゃりばんばん,560,https://www.youtube.com/watch?v=vPFSskhaD68&t=560s,【歌枠】Singing KARAOKE！アイドルっぽく可愛い曲でせめちゃう！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=vPFSskhaD68,09:20
vPFSskhaD68,シル・ヴ・プレジデント,1030,https://www.youtube.com/watch?v=vPFSskhaD68&t=1030s,【歌枠】Singing KARAOKE！アイドルっぽく可愛い曲でせめちゃう！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=vPFSskhaD68,17:10
vPFSskhaD68,sweets parade,1418,https://www.youtube.com/watch?v=vPFSskhaD68&t=1418s,【歌枠】Singing KARAOKE！アイドルっぽく可愛い曲でせめちゃう！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=vPFSskhaD68,23:38
vPFSskhaD68,ダダダダ天使,1808,https://www.youtube.com/watch?v=vPFSskhaD68&t=1808s,【歌枠】Singing KARAOKE！アイドルっぽく可愛い曲でせめちゃう！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=vPFSskhaD68,30:08
vPFSskhaD68,さよならメモリーズ,2166,https://www.youtube.com/watch?v=vPFSskhaD68&t=2166s,【歌枠】Singing KARAOKE！アイドルっぽく可愛い曲でせめちゃう！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=vPFSskhaD68,36:06
vPFSskhaD68,ETERNAL WIND ～ほほえみは光る風の中～,2727,https://www.youtube.com/watch?v=vPFSskhaD68&t=2727s,【歌枠】Singing KARAOKE！アイドルっぽく可愛い曲でせめちゃう！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=vPFSskhaD68,45:27
vPFSskhaD68,カタオモイ,3150,https://www.youtube.com/watch?v=vPFSskhaD68&t=3150s,【歌枠】Singing KARAOKE！アイドルっぽく可愛い曲でせめちゃう！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=vPFSskhaD68,52:30
vPFSskhaD68,ANIMA,3513,https://www.youtube.com/watch?v=vPFSskhaD68&t=3513s,【歌枠】Singing KARAOKE！アイドルっぽく可愛い曲でせめちゃう！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=vPFSskhaD68,58:33
vPFSskhaD68,愛言葉Ⅲ,3977,https://www.youtube.com/watch?v=vPFSskhaD68&t=3977s,【歌枠】Singing KARAOKE！アイドルっぽく可愛い曲でせめちゃう！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=vPFSskhaD68,66:17
vPFSskhaD68,シャカビーチ～Laka Laka La～,4405,https://www.youtube.com/watch?v=vPFSskhaD68&t=4405s,【歌枠】Singing KARAOKE！アイドルっぽく可愛い曲でせめちゃう！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=vPFSskhaD68,73:25
vPFSskhaD68,ETERNAL BLAZE,5003,https://www.youtube.com/watch?v=vPFSskhaD68&t=5003s,【歌枠】Singing KARAOKE！アイドルっぽく可愛い曲でせめちゃう！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=vPFSskhaD68,83:23
oGsgFxpC36M,ドキッ! こういうのが恋なの?,300,https://www.youtube.com/watch?v=oGsgFxpC36M&t=300s,【KARAOKE／歌枠】アニメ＆ボカロ中心！！(たまにゲーム曲🎶)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oGsgFxpC36M,05:00
oGsgFxpC36M,甲賀忍法帖,589,https://www.youtube.com/watch?v=oGsgFxpC36M&t=589s,【KARAOKE／歌枠】アニメ＆ボカロ中心！！(たまにゲーム曲🎶)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oGsgFxpC36M,09:49
oGsgFxpC36M,promise,998,https://www.youtube.com/watch?v=oGsgFxpC36M&t=998s,【KARAOKE／歌枠】アニメ＆ボカロ中心！！(たまにゲーム曲🎶)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oGsgFxpC36M,16:38
oGsgFxpC36M,怪物,1438,https://www.youtube.com/watch?v=oGsgFxpC36M&t=1438s,【KARAOKE／歌枠】アニメ＆ボカロ中心！！(たまにゲーム曲🎶)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oGsgFxpC36M,23:58
oGsgFxpC36M,ロキ,1894,https://www.youtube.com/watch?v=oGsgFxpC36M&t=1894s,【KARAOKE／歌枠】アニメ＆ボカロ中心！！(たまにゲーム曲🎶)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oGsgFxpC36M,31:34
oGsgFxpC36M,ハロ／ハワユ,2285,https://www.youtube.com/watch?v=oGsgFxpC36M&t=2285s,【KARAOKE／歌枠】アニメ＆ボカロ中心！！(たまにゲーム曲🎶)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oGsgFxpC36M,38:05
